symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock,NYSE,UHAL-B,Other,50.28,46.87,48.51,58.05,13.38,4.51,6.47,4.74,-11.5,21.64,0.34,3.72,-0.1,17.0,False,False,20,4.35,0,-1.43,False,False,False,False,True,True,True,True,True,False,False,False,True,False,1,21
INVH,Invitation Homes Inc. Common Stock,NYSE,INVH,Other,29.1,27.33,27.27,32.84,11.39,2.0,12.08,5.61,-9.95,150.98,0.09,1.73,0.14,4.9,True,False,10,1.21,2,0.32,False,False,False,False,False,True,True,True,True,True,False,False,True,False,1,25
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,BEKE,Other,17.27,16.58,17.15,20.6,16.14,1.26,6.12,2.12,-4.69,100.35,0.28,2.94,0.0,19.04,True,False,50,3.62,1,0.11,False,False,False,False,True,False,True,True,True,False,False,False,True,False,1,23
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,MDLZ,Other,61.04,59.39,58.2,69.34,11.97,-0.54,4.76,7.93,-6.55,427.37,0.14,1.82,-0.03,4.33,True,False,10,0.7,2,0.66,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,25
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,PNFP,Other,96.17,93.78,92.91,118.6,18.91,-2.5,5.95,5.96,-8.09,94.01,0.11,2.21,-0.01,6.94,True,False,10,1.44,0,-0.51,False,True,False,False,False,False,True,True,True,True,True,True,True,False,1,19
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,CNK,Other,29.78,28.24,26.48,33.18,10.25,8.18,4.18,9.47,-10.67,49.87,0.17,3.67,-0.1,18.09,False,False,10,3.69,1,0.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,24
CCI,Crown Castle Inc. Common Stock,NYSE,CCI,Other,91.15,87.04,88.83,111.74,18.42,2.12,2.25,2.3,-4.89,311.17,0.16,2.33,-0.25,4.37,True,True,10,1.12,2,-0.6,False,False,False,False,False,True,True,True,True,True,False,False,True,False,1,36
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,AMH,Other,32.16,30.6,31.21,36.47,11.83,0.66,9.03,2.28,-11.71,113.31,0.13,2.02,-0.15,4.51,True,True,10,0.86,2,-2.13,False,False,False,False,True,True,True,True,True,False,False,False,True,False,0,35
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,AVB,Other,183.02,176.22,177.99,201.98,9.39,-0.23,4.36,2.69,-8.03,202.93,0.1,1.64,-0.14,4.15,True,False,20,0.9,2,-1.56,False,False,False,False,False,False,True,True,True,True,False,False,True,False,0,24
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,BIRK,Other,44.3,38.04,41.48,57.2,22.55,14.44,7.16,2.24,-17.63,119.43,0.12,5.64,-2.03,31.43,True,False,,,0,-3.5,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,8
