symbol,yf_ticker,name,exchange
NUVOCO,543334.BO,Nuvoco Vistas Corporation Limi,BSE
APTUS,543335.BO,Aptus Value Housing Finance In,BSE
CHEMPLASTS,543336.BO,Chemplast Sanmar Limited,BSE
ITAXIS,543347.BO,Axis Mutual Fund,BSE
HEALTHAXIS,543348.BO,Axis Mutual Fund,BSE
ACUTAAS,543349.BO,ACUTAAS CHEMICALS LIMITED,BSE
VIJAYA,543350.BO,Vijaya Diagnostic Centre Limit,BSE
CONSUMAXIS,543357.BO,Axis Mutual Fund,BSE
SANSERA,543358.BO,Sansera Engineering Limited,BSE
MARKOLINES,543364.BO,Markolines Pavement Technologi,BSE
MASPTOP50,543365.BO,Mirae Asset Mutual Fund,BSE
PARAS,543367.BO,Paras Defence and Space Techno,BSE
ABSLAMC,543374.BO,Aditya Birla Sun Life AMC Limi,BSE
CONSUMIETF,543383.BO,ICICI Prudential Mutual Fund,BSE
NYKAA,543384.BO,FSN E-Commerce Ventures Limite,BSE
FINOPB,543386.BO,Fino Payments Bank Limited,BSE
SJS,543387.BO,S.J.S. Enterprises Limited,BSE
EQUAL50ADD,543388.BO,DSP Mutual Fund,BSE
POLICYBZR,543390.BO,PB Fintech Limited,BSE
PAYTM,543396.BO,One 97 Communications Limited,BSE
SAPPHIRE,543397.BO,Sapphire Foods India Limited,BSE
LATENTVIEW,543398.BO,Latent View Analytics Limited,BSE
TARSONS,543399.BO,Tarsons Products Limited,BSE
GOCOLORS,543401.BO,Go Fashion (India) Limited,BSE
HITECH,543411.BO,HI-TECH PIPES LIMITED,BSE
STARHEALTH,543412.BO,Star Health and Allied Insuran,BSE
TEGA,543413.BO,Tega Industries Limited,BSE
MAHKTECH,543414.BO,Mirae Asset Mutual Fund,BSE
ANANDRATHI,543415.BO,Anand Rathi Wealth Limited,BSE
RATEGAIN,543417.BO,RateGain Travel Technologies L,BSE
SHRIRAMPPS,543419.BO,Shriram Properties Limited,BSE
JETFREIGHT,543420.BO,Jet Freight Logistics Limited,BSE
MAPMYINDIA,543425.BO,C.E. Info Systems Limited,BSE
METROBRAND,543426.BO,Metro Brands Limited,BSE
MEDPLUS,543427.BO,Medplus Health Services Limite,BSE
DATAPATTNS,543428.BO,Data Patterns (India) Limited,BSE
HPAL,543433.BO,HP Adhesives Limited,BSE
SUPRIYA,543434.BO,Supriya Lifescience Limited,BSE
MONQ50,543437.BO,Motilal Oswal Mutual Fund,BSE
MIDQ50ADD,543438.BO,DSP Mutual Fund,BSE
BRANDBUCKT,543439.BO,Brandbucket Media & Technology,BSE
NIFTYADD,543440.BO,DSP Mutual Fund,BSE
CMSINFO,543441.BO,CMS Info Systems Limited,BSE
BCONCEPTS,543442.BO,Brand Concepts Limited,BSE
WEL,543449.BO,WONDER ELECTRICALS LIMITED,BSE
AUTOIETF,543450.BO,ICICI Prudential Mutual Fund,BSE
AGSTRA,543451.BO,AGS TRANSACT TECHNOLOGIES LIMI,BSE
MAKEINDIA,543454.BO,Mirae Asset Mutual Fund,BSE
AWL,543458.BO,AWL AGRI BUSINESS LIMITED,BSE
DEVIT,543462.BO,DEV INFORMATION TECHNOLOGY LIM,BSE
MANYAVAR,543463.BO,Vedant Fashions Limited,BSE
MOMOMENTUM,543465.BO,Motilal Oswal Mutual Fund,BSE
TECH,543472.BO,Aditya Birla Sun Life Mutual F,BSE
HEALTHY,543473.BO,Aditya Birla Sun Life Mutual F,BSE
BSLNIFTY,543474.BO,Aditya Birla Sun Life Mutual F,BSE
MIDCAPETF,543481.BO,Mirae Asset Mutual Fund,BSE
EUREKAFORB,543482.BO,Eureka Forbes Limited,BSE
GATEWAY,543489.BO,Gateway Distriparks Limited,BSE
GMRP&UI,543490.BO,GMR Power and Urban Infra Limi,BSE
MSUMI,543498.BO,Motherson Sumi Wiring India Li,BSE
MOLOWVOL,543501.BO,Motilal Oswal Mutual Fund,BSE
AVROIND,543512.BO,Avro India Limited,BSE
VERANDA,543514.BO,Veranda Learning Solutions Lim,BSE
HARIOMPIPE,543517.BO,Hariom Pipe Industries Limited,BSE
CAMPUS,543523.BO,Campus Activewear Limited,BSE
RAINBOW,543524.BO,Rainbow Children's Medicare Li,BSE
SILVERTUC,543525.BO,Silver Touch Technologies Limi,BSE
LICI,543526.BO,LIFE INSURANCE CORPORATION OF,BSE
PRUDENT,543527.BO,Prudent Corporate Advisory Ser,BSE
VENUSPIPES,543528.BO,Venus Pipes & Tubes Limited,BSE
DELHIVERY,543529.BO,Delhivery Limited,BSE
PARADEEP,543530.BO,Paradeep Phosphates Limited,BSE
ETHOSLTD,543532.BO,ETHOS LIMITED,BSE
EMUDHRA,543533.BO,eMudhra Limited,BSE
AETHER,543534.BO,Aether Industries Limited,BSE
MODIS,543539.BO,MODI'S NAVNIRMAN LIMITED,BSE
DDEVPLSTIK,543547.BO,DDEV PLASTIKS INDUSTRIES LIMIT,BSE
MOHEALTH,543563.BO,Motilal Oswal Mutual Fund,BSE
MOM30IETF,543568.BO,ICICI Prudential Mutual Fund,BSE
HDFCNIF100,543569.BO,HDFC Mutual Fund,BSE
HDFCNEXT50,543570.BO,HDFC Mutual Fund,BSE
INFRAIETF,543571.BO,ICICI Prudential Mutual Fund,BSE
SYRMA,543573.BO,Syrma SGS Technology Limited,BSE
NIFTYQLITY,543574.BO,Aditya Birla Sun Life Mutual F,BSE
MOMENTUM,543575.BO,Aditya Birla Sun Life Mutual F,BSE
MOVALUE,543576.BO,Motilal Oswal Mutual Fund,BSE
MOQUALITY,543577.BO,Motilal Oswal Mutual Fund,BSE
NATURO,543579.BO,NATURO INDIABULL LIMITED,BSE
RHETAN,543590.BO,Rhetan TMT Limited,BSE
DREAMFOLKS,543591.BO,DREAMFOLKS SERVICES LIMITED,BSE
TMB,543596.BO,Tamilnad Mercantile Bank Limit,BSE
VOEPL,543597.BO,Virtuoso Optoelectronics Limit,BSE
KSOLVES,543599.BO,Ksolves India Limited,BSE
HARSHA,543600.BO,Harsha Engineers International,BSE
HDFCQUAL,543605.BO,HDFC Mutual Fund,BSE
HDFCGROWTH,543607.BO,HDFC Mutual Fund,BSE
HDFCVALUE,543608.BO,HDFC Mutual Fund,BSE
TIPSFILMS,543614.BO,Tips Films Limited,BSE
INA,543620.BO,INSOLATION ENERGY LIMITED,BSE
MAAGHADV,543624.BO,MAAGH ADVERTISING AND MARKETIN,BSE
SECURCRED,543625.BO,SecUR Credentials Limited,BSE
EMIL,543626.BO,Electronics Mart India Limited,BSE
HDFCLOWVOL,543627.BO,HDFC Mutual Fund,BSE
HDFCMOMENT,543628.BO,HDFC Mutual Fund,BSE
PPLPHARMA,543635.BO,PIRAMAL PHARMA LIMITED,BSE
TRACXN,543638.BO,Tracxn Technologies Limited,BSE
NARMADA,543643.BO,Narmada Agrobase Limited,BSE
INFOBEAN,543644.BO,InfoBeans Technologies Limited,BSE
HPIL,543645.BO,HINDPRAKASH INDUSTRIES LIMITED,BSE
DCXINDIA,543650.BO,DCX Systems Limited,BSE
FUSION,543652.BO,FUSION FINANCE LIMITED,BSE
BIKAJI,543653.BO,Bikaji Foods International Lim,BSE
MEDANTA,543654.BO,Global Health Limited,BSE
ACI,543657.BO,Archean Chemical Industries Li,BSE
FIVESTAR,543663.BO,Five-Star Business Finance Ltd,BSE
KAYNES,543664.BO,KAYNES TECHNOLOGY INDIA LIMITE,BSE
HDFCNIFIT,543665.BO,HDFC Mutual Fund,BSE
HDFCPVTBAN,543666.BO,HDFC Mutual Fund,BSE
INOXGREEN,543667.BO,INOX GREEN ENERGY SERVICES LIM,BSE
BBTCL,543668.BO,B&B Triplewall Containers Limi,BSE
RUSTOMJEE,543669.BO,Keystone Realtors Limited,BSE
VINNY,543670.BO,VINNY OVERSEAS LIMITED,BSE
AAATECH,543671.BO,AAA TECHNOLOGIES LIMITED,BSE
FINIETF,543677.BO,ICICI Prudential Mutual Fund,BSE
SIRCA,543686.BO,Sirca Paints India Limited,BSE
DHARMAJ,543687.BO,Dharmaj Crop Guard Limited,BSE
UNIPARTS,543689.BO,Uniparts India Limited,BSE
COMMOIETF,543710.BO,ICICI Prudential Mutual Fund,BSE
SULA,543711.BO,Sula Vineyards Limited,BSE
AFSL,543712.BO,ABANS FINANCIAL SERVICES LIMIT,BSE
LANDMARK,543714.BO,LANDMARK CARS LIMITED,BSE
IEL,543715.BO,Indiabulls Enterprises Limited,BSE
KFINTECH,543720.BO,KFin Technologies Limited,BSE
ELIN,543725.BO,Elin Electronics Limited,BSE
RADIANTCMS,543732.BO,Radiant Cash Management Servic,BSE
BANKADD,543738.BO,DSP Mutual Fund,BSE
AERONEU,543743.BO,Aeroflex Neu Limited,BSE
KAMOPAINTS,543747.BO,Kamdhenu Ventures Limited,BSE
AARTIPHARM,543748.BO,Aarti Pharmalabs Limited,BSE
ASHIKA,543766.BO,Ashika Credit Capital Ltd.,BSE
BTML,543767.BO,BODHI TREE MULTIMEDIA LIMITED,BSE
NSLNISP,543768.BO,NMDC Steel Limited,BSE
HDFCBSE500,543774.BO,HDFC Mutual Fund,BSE
HDFCSML250,543775.BO,HDFC Mutual Fund,BSE
HDFCMID150,543776.BO,HDFC Mutual Fund,BSE
AIRAN,543811.BO,AIRAN LIMITED,BSE
DIVGIITTS,543812.BO,DIVGI TORQTRANSFER SYSTEMS LIM,BSE
PSUBNKIETF,543819.BO,ICICI Prudential Mutual Fund,BSE
GSLSU,543829.BO,Global Surfaces Limited,BSE
SENSEXAXIS,543853.BO,AXIS BSE SENSEX ETF,BSE
LOWVOL,543858.BO,Mirae Asset Mutual Fund,BSE
USK,543861.BO,Udayshivakumar infra limited,BSE
AVALON,543896.BO,Avalon Technologies Limited,BSE
BLAL,543898.BO,BEML Land Assets Limited,BSE
RHL,543901.BO,ROBUST HOTELS LIMITED,BSE
MANKIND,543904.BO,Mankind Pharma Limited,BSE
ATALREAL,543911.BO,Atal Realtech Limited,BSE
PIGL,543912.BO,Power & Instrumentation (Gujar,BSE
SIGMA,543917.BO,SIGMA SOLVE LIMITED,BSE
GHCLTEXTIL,543918.BO,GHCL Textiles Limited,BSE
MKPL,543919.BO,M.K.Proteins Limited,BSE
IKIO,543923.BO,IKIO Technologies Limited,BSE
HMAAGRO,543929.BO,HMA Agro Industries Limited,BSE
CYIENTDLM,543933.BO,Cyient DLM Limited,BSE
ITADD,543935.BO,DSP Mutual Fund,BSE
SENCO,543936.BO,Senco Gold Limited,BSE
JIOFIN,543940.BO,Jio Financial Services Limited,BSE
UTKARSHBNK,543942.BO,UTKARSH SMALL FINANCE BANK LIM,BSE
BANKETF,543944.BO,Mirae Asset Mutual Fund,BSE
NETWEB,543945.BO,NETWEB TECHNOLOGIES INDIA LIMI,BSE
SENSEXADD,543947.BO,DSP BSE Sensex ETF,BSE
PSUBANKADD,543948.BO,DSP Mutual Fund,BSE
PVTBANKADD,543949.BO,DSP Mutual Fund,BSE
YATHARTH,543950.BO,YATHARTH HOSPITAL & TRAUMA CAR,BSE
INNOVATUS,543951.BO,Innovatus Entertainment Networ,BSE
NIITMTS,543952.BO,NIIT Learning Systems Limited,BSE
ATL,543954.BO,Allcargo Terminals Limited,BSE
TREL,543955.BO,Transindia Real Estate Limited,BSE
QUAL30IETF,543956.BO,ICICI Prudential Mutual Fund,BSE
REDTAPE,543957.BO,REDTAPE Limited,BSE
SBFC,543959.BO,SBFC Finance Limited,BSE
CONCORDBIO,543960.BO,Concord Biotech Limited,BSE
TVSSCS,543965.BO,TVS Supply Chain Solutions Lim,BSE
PYRAMID,543969.BO,Pyramid Technoplast Limited,BSE
AEROFLEX,543972.BO,Aeroflex Industries Limited,BSE
MIDCAPBETA,543975.BO,UTI Mutual Fund,BSE
RISHABH,543977.BO,Rishabh Instruments Limited,BSE
RATNAVEER,543978.BO,Ratnaveer Precision Engineerin,BSE
JLHL,543980.BO,Jupiter Life Line Hospitals Li,BSE
RRKABEL,543981.BO,R R KABEL LIMITED,BSE
EMSLIMITED,543983.BO,EMS LIMITED,BSE
SAMHI,543984.BO,Samhi Hotels Limited,BSE
ZAGGLE,543985.BO,ZAGGLE PREPAID OCEAN SERVICES,BSE
SOUTHWEST,543986.BO,South West Pinnacle Exploratio,BSE
NAVINIFTY,543987.BO,Navi Mutual Fund,BSE
NUVAMA,543988.BO,Nuvama Wealth Management Limit,BSE
KALAMANDIR,543989.BO,Sai Silks (Kalamandir) Limited,BSE
SIGNATURE,543990.BO,SIGNATUREGLOBAL (INDIA) LIMITE,BSE
YATRA,543992.BO,YATRA ONLINE LIMITED,BSE
JSWINFRA,543994.BO,JSW Infrastructure Limited,BSE
MVGJL,543995.BO,MANOJ VAIBHAV GEMS 'N' JEWELLE,BSE
UDS,543996.BO,Updater Services Limited,BSE
SENSEXETF,543999.BO,Mirae Asset Mutual Fund,BSE
IRMENERGY,544004.BO,IRM ENERGY LIMITED,BSE
ITETF,544006.BO,Mirae Asset Mutual Fund,BSE
ALPHAETF,544007.BO,Mirae Asset Mutual Fund,BSE
MAXESTATES,544008.BO,Max Estates Limited,BSE
BLUEJET,544009.BO,Blue Jet Healthcare Limited,BSE
CELLO,544012.BO,Cello World Limited,BSE
HONASA,544014.BO,Honasa Consumer Limited,BSE
ESAFSFB,544020.BO,ESAF Small Finance Bank Ltd,BSE
PROTEAN,544021.BO,Protean eGov Technologies Limi,BSE
ASKAUTOLTD,544022.BO,ASK Automotive Limited,BSE
IREDA,544026.BO,Indian Renewable Energy Develo,BSE
FEDFINA,544027.BO,Fedbank Financial Services Lim,BSE
TATATECH,544028.BO,Tata Technologies Limited,BSE
GANDHAR,544029.BO,Gandhar Oil Refinery (India) L,BSE
FLAIR,544030.BO,Flair Writing Industries Limit,BSE
BAJEL,544042.BO,Bajel Projects Limited,BSE
INDIASHLTR,544044.BO,India Shelter Finance Corporat,BSE
DOMS,544045.BO,DOMS Industries Limited,BSE
INOXINDIA,544046.BO,INOX India Limited,BSE
MOTISONS,544053.BO,Motisons Jewellers Limited,BSE
SURAJEST,544054.BO,Suraj Estate Developers Limite,BSE
MUTHOOTMF,544055.BO,Muthoot Microfin Limited,BSE
HAPPYFORGE,544057.BO,Happy Forgings Limited,BSE
MUFTI,544058.BO,Credo Brands Marketing Limited,BSE
RBZJEWEL,544060.BO,RBZ Jewellers Limited,BSE
AZAD,544061.BO,Azad Engineering Limited,BSE
SUNCLAY,544066.BO,SUNDARAM-CLAYTON LIMITED,BSE
INNOVACAP,544067.BO,INNOVA CAPTAB LIMITED,BSE
DIGIDRIVE,544079.BO,DIGIDRIVE DISTRIBUTORS LIMITED,BSE
JYOTICNC,544081.BO,Jyoti CNC Automation Limited,BSE
MEDIASSIST,544088.BO,Medi Assist Healthcare Service,BSE
NIFTYBETF,544092.BO,Bajaj Finserv Mutual Fund,BSE
BANKBETF,544093.BO,Bajaj Finserv Mutual Fund,BSE
EPACK,544095.BO,EPACK Durable Limited,BSE
ITBETA,544102.BO,UTI Mutual Fund,BSE
BLSE,544107.BO,BLS E-Services Limited,BSE
HEALTHADD,544109.BO,DSP Mutual Fund,BSE
HDFCPSUBK,544110.BO,HDFC Mutual Fund,BSE
PARKHOTELS,544111.BO,Apeejay Surrendra Park Hotels,BSE
SIGNPOST,544117.BO,Signpost India Limited,BSE
JSFB,544118.BO,JANA SMALL FINANCE BANK LIMITE,BSE
RPTECH,544119.BO,Rashi Peripherals Limited,BSE
CAPITALSFB,544120.BO,Capital Small Finance Bank Ltd,BSE
ENTERO,544122.BO,Entero Healthcare Solutions Li,BSE
LICNMID100,544123.BO,LIC Mutual Fund,BSE
VSTL,544124.BO,VIBHOR STEEL TUBES LIMITED,BSE
JUNIPER,544129.BO,Juniper Hotels Limited,BSE
SMALLCAP,544130.BO,Mirae Asset Mutual Fund,BSE
GPTHEALTH,544131.BO,GPT Healthcare Limited,BSE
EXICOM,544133.BO,EXICOM TELE-SYSTEMS LIMITED,BSE
PLATIND,544134.BO,Platinum Industries Limited,BSE
MUKKA,544135.BO,Mukka Proteins Limited,BSE
RKSWAMY,544136.BO,R K Swamy Limited,BSE
JGCHEM,544138.BO,J.G.Chemicals Limited,BSE
GOPAL,544140.BO,Gopal Snacks Limited,BSE
SCILAL,544142.BO,Shipping Corporation of India,BSE
PVSL,544144.BO,Popular Vehicles and Services,BSE
KRYSTAL,544149.BO,KRYSTAL INTEGRATED SERVICES LI,BSE
SRM,544158.BO,SRM CONTRACTORS LIMITED,BSE
DPABHUSHAN,544161.BO,D P ABHUSHAN LIMITED,BSE
BHARTIHEXA,544162.BO,Bharti Hexacom Limited,BSE
JNKINDIA,544167.BO,JNK India Limited,BSE
INDGN,544172.BO,Indegene Limited,BSE
TBOTEK,544174.BO,TBO TEK LIMITED,BSE
AADHARHFC,544176.BO,Aadhar Housing Finance Limited,BSE
GODIGIT,544179.BO,Go Digit General Insurance Lim,BSE
MIDSMALL,544180.BO,Mirae Asset Mutual Fund,BSE
AWFIS,544181.BO,Awfis Space Solutions Limited,BSE
BOROSCI,544184.BO,Borosil Scientific Limited,BSE
KRONOX,544187.BO,KRONOX LAB SCIENCES LIMITED,BSE
3CIT,544190.BO,3C IT Solutions and Telecoms (,BSE
IXIGO,544192.BO,Le Travenues Technology Limite,BSE
MID150CASE,544193.BO,Zerodha Mutual Fund,BSE
TOP100CASE,544194.BO,Zerodha Mutual Fund,BSE
BBNPNBETF,544196.BO,BARODA BNP PARIBAS MUTUAL FUND,BSE
RETAIL,544197.BO,JHS SVENDGAARD RETAIL VENTURES,BSE
STANLEY,544202.BO,STANLEY LIFESTYLES LIMITED,BSE
ABDL,544203.BO,Allied Blenders and Distillers,BSE
VRAJ,544204.BO,VRAJ IRON AND STEEL LIMITED,BSE
RELIABLE,544207.BO,Reliable Data Services Limited,BSE
BANSALWIRE,544209.BO,Bansal Wire Industries Limited,BSE
EMCURE,544210.BO,Emcure Pharmaceuticals Limited,BSE
EVINDIA,544212.BO,Mirae Asset Mutual Fund,BSE
SBINEQWETF,544215.BO,SBI Mutual Fund,BSE
OILIETF,544216.BO,ICICI Prudential Mutual Fund,BSE
SANSTAR,544217.BO,SANSTAR LIMITED,BSE
ABSLPSE,544218.BO,Aditya Birla Sun Life Mutual F,BSE
AKUMS,544222.BO,Akums Drugs and Pharmaceutical,BSE
CEIGALL,544223.BO,Ceigall India Limited,BSE
OLAELEC,544225.BO,Ola Electric Mobility Limited,BSE
FIRSTCRY,544226.BO,Brainbees Solutions Limited,BSE
UNIECOM,544227.BO,UNICOMMERCE ESOLUTIONS LIMITED,BSE
METALIETF,544229.BO,ICICI Prudential Mutual Fund,BSE
SSDL,544230.BO,SARASWATI SAREE DEPOT LIMITED,BSE
INTERARCH,544232.BO,Interarch Building Solutions L,BSE
MFML,544233.BO,Mahalaxmi Fabric Mills Limited,BSE
ORIENTTECH,544235.BO,Orient Technologies Limited,BSE
PREMIERENE,544238.BO,Premier Energies Limited,BSE
RAYMONDLSL,544240.BO,Raymond Lifestyle Limited,BSE
MULTICAP,544241.BO,Mirae Asset Mutual Fund,BSE
GALAPREC,544244.BO,Gala Precision Engineering Lim,BSE
RVTH,544246.BO,Revathi Equipment India Limite,BSE
TOP10ADD,544247.BO,DSP Mutual Fund,BSE
BALAJEE,544249.BO,SHREE TIRUPATI BALAJEE AGRO TR,BSE
SANOFICONR,544250.BO,Sanofi Consumer Healthcare Ind,BSE
BAJAJHFL,544252.BO,Bajaj Housing Finance Limited,BSE
KROSS,544253.BO,Kross Limited,BSE
TOLINS,544254.BO,Tolins Tyres Limited,BSE
PNGJL,544256.BO,P N GADGIL JEWELLERS LIMITED,BSE
WCIL,544258.BO,Western Carriers (India) Limit,BSE
NORTHARC,544260.BO,Northern Arc Capital Ltd.,BSE
ARKADE,544261.BO,ARKADE DEVELOPERS LIMITED,BSE
MANBA,544262.BO,Manba Finance Limited,BSE
DIFFNKG,544264.BO,Diffusion Engineers Limited,BSE
BANKPSU,544266.BO,Mirae Asset Mutual Fund,BSE
METAL,544268.BO,Mirae Asset Mutual Fund,BSE
GARUDA,544271.BO,Garuda Construction and Engine,BSE
HYUNDAI,544274.BO,HYUNDAI MOTOR INDIA LIMITED,BSE
VAL30IETF,544275.BO,ICICI Prudential Mutual Fund,BSE
WAAREEENER,544277.BO,Waaree Energies Limited,BSE
GODAVARIB,544279.BO,Godavari Biorefineries Limited,BSE
AFCONS,544280.BO,Afcons Infrastructure Limited,BSE
ABINFRA,544281.BO,A B INFRABUILD LIMITED,BSE
SAGILITY,544282.BO,Sagility Limited,BSE
ACMESOLAR,544283.BO,ACME Solar Holdings Limited,BSE
SWIGGY,544285.BO,SWIGGY LIMITED,BSE
NIVABUPA,544286.BO,NIVA BUPA HEALTH INSURANCE COM,BSE
BLACKBUCK,544288.BO,BlackBuck Limited,BSE
NTPCGREEN,544289.BO,NTPC GREEN ENERGY LIMITED,BSE
EIEL,544290.BO,ENVIRO INFRA ENGINEERS LIMITED,BSE
ONESOURCE,544292.BO,Onesource Specialty Pharma Lim,BSE
SURAKSHA,544293.BO,SURAKSHA DIAGNOSTIC LIMITED,BSE
ROSSTECH,544294.BO,Rossell Techsys Limited,BSE
INNOVANA,544302.BO,Innovana Thinklabs Limited,BSE
MOBIKWIK,544305.BO,One Mobikwik Systems Limited,BSE
SAILIFE,544306.BO,Sai Life Sciences Limited,BSE
VMM,544307.BO,Vishal Mega Mart Limited,BSE
IKS,544309.BO,INVENTURUS KNOWLEDGE SOLUTIONS,BSE
IGIL,544311.BO,International Gemological Inst,BSE
SANATHAN,544314.BO,Sanathan Textiles Limited,BSE
CEWATER,544315.BO,Concord Enviro Systems Limited,BSE
DAMCAPITAL,544316.BO,DAM Capital Advisors Limited,BSE
TRANSRAILL,544317.BO,Transrail Lighting Limited,BSE
MAMATA,544318.BO,MAMATA MACHINERY LIMITED,BSE
SENORES,544319.BO,SENORES PHARMACEUTICALS LIMITE,BSE
CARRARO,544320.BO,CARRARO INDIA LIMITED,BSE
VENTIVE,544321.BO,Ventive Hospitality Limited,BSE
UNIMECH,544322.BO,Unimech Aerospace and Manufact,BSE
CONSUMER,544323.BO,Mirae Asset Mutual Fund,BSE
ITCHOTELS,544325.BO,ITC Hotels Limited,BSE
ECAPINSURE,544326.BO,Edelweiss Mutual Fund,BSE
INDOFARM,544328.BO,INDO FARM EQUIPMENT LIMITED,BSE
SETL,544333.BO,STANDARD ENGINEERING TECHNOLOG,BSE
QUADFUTURE,544336.BO,Quadrant Future Tek Limited,BSE
LAXMIDENTL,544339.BO,Laxmi Dental Limited,BSE
STALLION,544342.BO,Stallion India Fluorochemicals,BSE
SHRIPISTON,544344.BO,SPR Auto Technologies Limited,BSE
DENTA,544345.BO,Denta Water and Infra Solution,BSE
AGARWALEYE,544350.BO,Dr. Agarwal's Health Care Limi,BSE
NEXT30ADD,544352.BO,DSP Mutual Fund,BSE
JUBLCPL,544355.BO,Jubilant Agri and Consumer Pro,BSE
AJAXENGG,544356.BO,AJAX Engineering Limited,BSE
HEXT,544362.BO,Hexaware Technologies Limited,BSE
BAJAJINDEF,544364.BO,Indef Manufacturing Limited,BSE
SELECTIPO,544376.BO,Mirae Asset Mutual Fund,BSE
EQUAL200,544377.BO,Mirae Asset Mutual Fund,BSE
PRABHA,544379.BO,Prabha Energy Limited,BSE
VALUEAXIS,544382.BO,Axis Mutual Fund,BSE
SBIBPB,544385.BO,SBI Mutual Fund,BSE
SPECTRUM,544386.BO,Spectrum Electrical Industries,BSE
ENRIN,544390.BO,Siemens Energy India Limited,BSE
EVIETF,544394.BO,ICICI Prudential Mutual Fund,BSE
NPST,544396.BO,Network People Services Techno,BSE
ATHERENERG,544397.BO,Ather Energy Limited,BSE
EQUAL50,544401.BO,Mirae Asset Mutual Fund,BSE
JASH,544402.BO,JASH ENGINEERING LIMITED,BSE
ABLBL,544403.BO,Aditya Birla Lifestyle Brands,BSE
BORANA,544404.BO,BORANA WEAVES LIMITED,BSE
BELRISE,544405.BO,BELRISE INDUSTRIES LIMITED,BSE
AEGISVOPAK,544407.BO,AEGIS VOPAK TERMINALS LIMITED,BSE
THELEELA,544408.BO,Leela Palaces Hotels & Resorts,BSE
PROSTARM,544410.BO,PROSTARM INFO SYSTEMS LIMITED,BSE
SCODATUBES,544411.BO,Scoda Tubes Limited,BSE
3BFILMS,544412.BO,3B FILMS LIMITED,BSE
DIGITIDE,544413.BO,Digitide Solutions Limited,BSE
BLUSPRING,544414.BO,Bluspring Enterprises Limited,BSE
SNXT30BEES,544415.BO,Nippon India Mutual Fund,BSE
KRISHIVAL,544416.BO,KRISHIVAL FOODS LIMITED,BSE
OSWALPUMPS,544418.BO,Oswal Pumps Limited,BSE
ARIS,544419.BO,ArisInfra Solutions Limited,BSE
RAYMONDREL,544420.BO,Raymond Realty Limited,BSE
ELLEN,544421.BO,ELLENBARRIE INDUSTRIAL GASES L,BSE
KALPATARU,544423.BO,Kalpataru Limited,BSE
TOP15IETF,544427.BO,ICICI Prudential Mutual Fund,BSE
HDBFS,544429.BO,HDB FINANCIAL SERVICES LIMITED,BSE
SAMBHV,544430.BO,SAMBHV STEEL TUBES LIMITED,BSE
IGCL,544432.BO,Indogulf Cropsciences Limited,BSE
INTERNET,544438.BO,Mirae Asset Mutual Fund,BSE
CRIZAC,544439.BO,CRIZAC LIMITED,BSE
TRAVELFOOD,544443.BO,TRAVEL FOOD SERVICES LIMITED,BSE
ADVENTHTL,544446.BO,Advent Hotels International Li,BSE
SMARTWORKS,544447.BO,SMARTWORKS COWORKING SPACES LI,BSE
PASHUPATI,544448.BO,Pashupati Cotspin Limited,BSE
ANTHEM,544449.BO,Anthem Biosciences Limited,BSE
INDIQUBE,544454.BO,INDIQUBE SPACES LIMITED,BSE
EBGNG,544455.BO,GNG Electronics Limited,BSE
RMDRIP,544456.BO,R M DRIP AND SPRINKLERS SYSTEM,BSE
BRIGHOTEL,544457.BO,Brigade Hotel Ventures Limited,BSE
SHANTIGOLD,544459.BO,SHANTI GOLD INTERNATIONAL LIMI,BSE
EUROBOND,544461.BO,Euro Panel Products Limited,BSE
CPPLUS,544466.BO,Aditya Infotech Limited,BSE
LOTUSDEV,544469.BO,Sri Lotus Developers and Realt,BSE
MBEL,544470.BO,M & B ENGINEERING LIMITED,BSE
GROWWPOWER,544473.BO,Groww Mutual Fund,BSE
JSLL,544476.BO,Jeena Sikho Lifecare Limited,BSE
ALLTIME,544479.BO,ALL TIME PLASTICS LIMITED,BSE
JSWCEMENT,544480.BO,JSW CEMENT LIMITED,BSE
BLUESTONE,544484.BO,BlueStone Jewellery and Lifest,BSE
PATELRMART,544487.BO,PATEL RETAIL LIMITED,BSE
VIKRAMSOLR,544488.BO,Vikram Solar Limited,BSE
SHREEJISPG,544490.BO,Shreeji Shipping Global Limite,BSE
GEMAROMA,544491.BO,Gem Aromatics Limited,BSE
MANUFGBEES,544493.BO,Nippon India Mutual Fund,BSE
VIKRAN,544496.BO,Vikran Engineering Limited,BSE
AHCL,544497.BO,ANLON HEALTHCARE LIMITED,BSE
CPEDU,544499.BO,Career Point Edutech Limited,BSE
SML100CASE,544507.BO,Zerodha Mutual Fund,BSE
SHRINGARMS,544512.BO,SHRINGAR HOUSE OF MANGALSUTRA,BSE
DEVX,544513.BO,Dev Accelerator Limited,BSE
URBANCO,544515.BO,Urban Company Limited,BSE
BUILDPRO,544517.BO,Shankara Buildpro Limited,BSE
EUROPRATIK,544519.BO,EURO PRATIK SALES LIMITED,BSE
ABCOTS,544522.BO,A B Cotspin India Limited,BSE
IVALUE,544523.BO,IVALUE INFOSOLUTIONS LIMITED,BSE
GKENERGY,544525.BO,GK ENERGY LIMITED,BSE
SAATVIKGL,544526.BO,Saatvik Green Energy Limited,BSE
ATLANTAELE,544527.BO,Atlanta Electricals Limited,BSE
