symbol,yf_ticker,name,exchange
SAFE,544257.BO,SODHANI ACADEMY OF FINTECH ENA,BSE
PFL,544259.BO,POPULAR FOUNDATIONS,BSE
KRN,544263.BO,KRN HEAT EXCHANGER AND REFRIGE,BSE
NEXXUS,544265.BO,NEXXUS PETRO INDUSTRIES LIMITE,BSE
SUBAM,544267.BO,SUBAM PAPERS,BSE
NPFL,544269.BO,NEOPOLITAN PIZZA AND FOODS LIM,BSE
KGVL,544270.BO,KHYATI GLOBAL VENTURES,BSE
SHIVTEXCHEM,544272.BO,SHIV TEXCHEM,BSE
MANGALCOMP,544287.BO,MANGAL COMPUSOLUTION,BSE
RAJESH,544291.BO,RAJESH POWER SERVICES,BSE
PSPLATINA,544295.BO,PROPERTY SHARE INVESTMENT TRUS,BSE
NISUS,544296.BO,NISUS FINANCE SERVICES CO LIMI,BSE
TTC,544303.BO,TOSS THE COIN,BSE
JUNGLECAMP,544304.BO,JUNGLE CAMPS INDIA,BSE
HILLTONE,544308.BO,HILLTONE SOFTWARE AND GASES LT,BSE
YASHHV,544310.BO,YASH HIGHVOLTAGE,BSE
HAMPS,544312.BO,HAMPS BIO,BSE
NACDAC,544313.BO,NACDAC INFRASTRUCTURE,BSE
CITICHEM,544324.BO,CITICHEM INDIA,BSE
TECHNICHEM,544327.BO,TECHNICHEM ORGANICS,BSE
VANDU,544329.BO,LEO DRYFRUITS & SPICES TRADING,BSE
PARMESHWAR,544330.BO,PARMESHWAR METAL,BSE
DAVIN,544331.BO,DAVIN SONS RETAIL,BSE
FABCLEAN,544332.BO,FABTECH TECHNOLOGIES CLEANROOM,BSE
INDOBELL,544334.BO,INDOBELL INSULATIONS,BSE
BRGIL,544335.BO,B.R.GOYAL INFRASTRUCTURE LIMIT,BSE
AVAX,544337.BO,AVAX APPARELS AND ORNAMENTS LI,BSE
CAPINVIT,544338.BO,CAPITAL INFRA TRUST (INVIT),BSE
RIKHAV,544340.BO,RIKHAV SECURITIES,BSE
LGLL,544341.BO,LANDMARK GLOBAL LEARNING LIMIT,BSE
CNINFOTECH,544343.BO,CAPITALNUMBERS INFOTECH  LIMIT,BSE
RRECL,544346.BO,RDB REAL ESTATE CONSTRUCTIONS,BSE
CLN,544347.BO,CLN ENERGY,BSE
GBLOGISTIC,544348.BO,GB LOGISTICS COMMERCE,BSE
HMEML,544349.BO,H.M. ELECTRO MECH,BSE
MALPANI,544351.BO,MALPANI PIPES AND FITTINGS LIM,BSE
AMWILL,544353.BO,AMWILL HEALTH CARE,BSE
SOLARIUM,544354.BO,SOLARIUM GREEN ENERGY,BSE
COVANCE,544361.BO,COVANCE SOFTSOL,BSE
SHANMUGA,544365.BO,SHANMUGA HOSPITAL,BSE
LKMEHTA,544366.BO,L.K.MEHTA POLYMERS,BSE
QPOWER,544367.BO,QUALITY POWER ELECTRICAL EQUIP,BSE
SWASTH,544368.BO,SWASTH FOODTECH INDIA,BSE
BEEZAASAN,544369.BO,BEEZAASAN EXPLOTECH,BSE
NUKLEUS,544370.BO,NUKLEUS OFFICE SOLUTIONS LIMIT,BSE
VIKRAMAR,544371.BO,VIKRAM AROMA,BSE
SHREENATH,544372.BO,SHREENATH PAPER PRODUCTS LIMIT,BSE
NAPSGLOBAL,544373.BO,NAPS GLOBAL INDIA,BSE
ROADSTAR,544374.BO,ROADSTAR INFRA INVESTMENT TRUS,BSE
PSPL,544378.BO,PDP SHIPPING & PROJECTS LIMITE,BSE
SUPERIRON,544381.BO,SUPER IRON FOUNDRY,BSE
PPARIVAH,544383.BO,PARADEEP PARIVAHAN,BSE
DESCO,544387.BO,DESCO INFRATECH,BSE
IDENTIXWEB,544388.BO,IDENTIXWEB,BSE
RETAGGIO,544391.BO,RETAGGIO INDUSTRIES,BSE
SPINAROO,544392.BO,SPINAROO COMMERCIAL,BSE
INFONATIVE,544393.BO,INFONATIVE SOLUTIONS,BSE
STLNETWORK,544395.BO,STL NETWORKS,BSE
KENRIK,544398.BO,KENRIK INDUSTRIES,BSE
SRIGEE,544399.BO,SRIGEE DLM,BSE
MANOJJEWEL,544400.BO,MANOJ JEWELLERS,BSE
UNIFIED,544406.BO,UNIFIED DATA TECH SOLUTIONS LI,BSE
ASTONEALAB,544409.BO,ASTONEA LABS,BSE
ATENPAPERS,544417.BO,ATEN PAPERS & FOAM,BSE
ABRFL,544422.BO,ABRAM FOOD,BSE
GLOBECIVIL,544424.BO,GLOBE CIVIL PROJECTS,BSE
AJCJEWEL,544425.BO,AJC JEWEL MANUFACTURERS LIMITE,BSE
ICON,544426.BO,ICON FACILITATORS,BSE
SEVL,544428.BO,SUPERTECH EV,BSE
ACEALPHA,544431.BO,ACE ALPHA TECH,BSE
VALINDIA,544433.BO,VALENCIA INDIA,BSE
NEETUYOSHI,544434.BO,NEETU YOSHI,BSE
ADCOUNTY,544435.BO,ADCOUNTY MEDIA INDIA,BSE
VANDAN,544436.BO,VANDAN FOODS,BSE
MARCLOIRE,544437.BO,MARC LOIRE FASHIONS,BSE
CRYOGENIC,544440.BO,CRYOGENIC OGS,BSE
METAINFO,544441.BO,META INFOTECH,BSE
CHEMKART,544442.BO,CHEMKART INDIA,BSE
GLEN,544444.BO,GLEN INDUSTRIES,BSE
APL,544445.BO,ASSTON PHARMACEUTICALS,BSE
CHEMBONDCH,544450.BO,CHEMBOND CHEMICALS,BSE
MONIKA,544451.BO,MONIKA ALCOBEV,BSE
SWASTIKAAL,544452.BO,SWASTIKA CASTAL,BSE
MSECL,544453.BO,MONARCH SURVEYORS AND ENGINEER,BSE
SHREEREF,544458.BO,SHREE REFRIGERATIONS,BSE
PATELCHEM,544460.BO,PATEL CHEM SPECIALITIES LIMITE,BSE
PSTITANIA,544462.BO,PROPSHARE TITANIA,BSE
REPONO,544463.BO,REPONO,BSE
UML,544464.BO,UMIYA MOBILE,BSE
LAXMIINDIA,544465.BO,LAXMI INDIA FINANCE,BSE
NSDL,544467.BO,NATIONAL SECURITIES DEPOSITORY,BSE
BDI,544468.BO,B. D. INDUSTRIES (PUNE) LIMITE,BSE
TAKYON,544471.BO,TAKYON NETWORKS,BSE
MEHUL,544472.BO,MEHUL COLOURS,BSE
BLT,544474.BO,BLT LOGISTICS,BSE
ESSEX,544475.BO,ESSEX MARINE,BSE
HILINFRA,544477.BO,HIGHWAY INFRASTRUCTURE,BSE
KRT,544481.BO,KNOWLEDGE REALTY TRUST REIT,BSE
STARIMAGIN,544482.BO,STAR IMAGING AND PATH LAB LIMI,BSE
ICODEX,544483.BO,ICODEX PUBLISHING SOLUTIONS LI,BSE
REGAAL,544485.BO,REGAAL RESOURCES,BSE
LGT,544489.BO,LGT BUSINESS CONNEXTIONS LIMIT,BSE
GEMAROMA,544491.BO,GEM AROMATICS,BSE
MEIL,544492.BO,MANGAL ELECTRICAL INDUSTRIES L,BSE
GLOBTIER,544494.BO,GLOBTIER INFOTECH,BSE
NISMGMT,544495.BO,NIS MANAGEMENT,BSE
OVAL,544498.BO,OVAL PROJECTS ENGINEERING LIMI,BSE
ABRIL,544500.BO,ABRIL PAPER TECH,BSE
SUGSLLOYD,544501.BO,SUGS LLOYD,BSE
RACHIT,544503.BO,RACHIT PRINTS,BSE
GOELCONS,544504.BO,GOEL CONSTRUCTION COMPANY LIMI,BSE
AUSTERE,544505.BO,AUSTERE SYSTEMS,BSE
SHARVAYA,544506.BO,SHARVAYA METALS,BSE
VASHISHTHA,544508.BO,VASHISHTHA LUXURY FASHION LIMI,BSE
KRUPALU,544509.BO,KRUPALU METALS,BSE
NCML,544510.BO,NILACHAL CARBO METALICKS LIMIT,BSE
KARBON,544511.BO,KARBONSTEEL ENGINEERING LIMITE,BSE
CITYSQUARE,544514.BO,JAY AMBE SUPERMARKETS,BSE
AIRFLOA,544516.BO,AIRFLOA RAIL TECHNOLOGY LIMITE,BSE
LTELEVATOR,544518.BO,L. T. ELEVATOR,BSE
SAMPAT,544520.BO,SAMPAT ALUMINIUM,BSE
VMSTMT,544521.BO,VMS TMT,BSE
JDCABLES,544524.BO,JD CABLES,BSE
APPL,544529.BO,APTUS PHARMA,BSE
TRUECOLORS,544531.BO,TRUE COLORS,BSE
BHARATROHAN,544535.BO,BHARATROHAN AIRBORNE INNOVATIO,BSE
PRARUH,544538.BO,PRARUH TECHNOLOGIES,BSE
SOLVEX,544539.BO,SOLVEX EDIBLES,BSE
SYSTEMATIC,544541.BO,SYSTEMATIC INDUSTRIES,BSE
JUSTO,544542.BO,JUSTO REALFINTECH,BSE
TELGE,544544.BO,TELGE PROJECTS,BSE
CHTR,544546.BO,CHATTERBOX TECHNOLOGIES LIMITE,BSE
JKIPL,544547.BO,JINKUSHAL INDUSTRIES,BSE
GPAPL,544548.BO,GUJARAT PEANUT AND AGRI PRODUC,BSE
EARKART,544549.BO,EARKART,BSE
BHAVIK,544551.BO,BHAVIK ENTERPRISES,BSE
RDGAIL,544552.BO,RUKMANI DEVI GARG AGRO IMPEX L,BSE
MPKSTEELS,544553.BO,M P K STEELS (I),BSE
KVSCASTING,544554.BO,KVS CASTINGS,BSE
AMEENJI,544555.BO,AMEENJI RUBBER,BSE
DHILLON,544556.BO,DHILLON FREIGHT CARRIER LIMITE,BSE
GLOTTIS,544557.BO,GLOTTIS,BSE
OML,544559.BO,OM METALLOGIC,BSE
SODHACAP,544560.BO,SODHANI CAPITAL,BSE
CHIRAHARIT,544561.BO,CHIRAHARIT,BSE
ZELIO,544563.BO,ZELIO E MOBILITY,BSE
VALPLAST,544565.BO,VALPLAST TECHNOLOGIES,BSE
SUNSKY,544566.BO,SUNSKY LOGISTICS,BSE
INFINITY,544567.BO,INFINITY INFOWAY,BSE
ZAPPFRESH,544568.BO,DSM FRESH FOODS,BSE
NSBBPO,544571.BO,NSB BPO SOLUTIONS,BSE
MITTALSTL,544575.BO,MITTAL SECTIONS,BSE
ANANTAM,544579.BO,ANANTAM HIGHWAYS TRUST (INVIT),BSE
SHLOKKA,544582.BO,SHLOKKA DYES,BSE
SKM,544584.BO,SK MINERALS & ADDITIVES LIMITE,BSE
SIHORA,544585.BO,SIHORA INDUSTRIES,BSE
MHLSRG,544588.BO,SBI MUTUAL FUND,BSE
MHLSRD,544589.BO,SBI MUTUAL FUND,BSE
MHLSRDR,544590.BO,SBI MUTUAL FUND,BSE
MHLSDG,544591.BO,SBI MUTUAL FUND,BSE
MHLSDD,544592.BO,SBI MUTUAL FUND,BSE
MHLSDDR,544593.BO,SBI MUTUAL FUND,BSE
TRADEUNO,544594.BO,GAME CHANGERS TEXFAB,BSE
SAFECURE,544596.BO,SAFECURE SERVICES,BSE
SHTL,544607.BO,SHINING TOOLS,BSE
WORKMATES,544610.BO,WORKMATES CORE2CLOUD SOLUTION,BSE
MAHALIFE,544611.BO,MAHAMAYA LIFESCIENCES,BSE
KSR,544615.BO,KSR FOOTWEAR,BSE
GALLARD,544616.BO,GALLARD STEEL,BSE
SSMD,544621.BO,SSMD AGROTECH INDIA,BSE
MNFL,544623.BO,MOTHER NUTRI FOODS,BSE
KKSILK,544624.BO,K K SILK MILLS,BSE
LOGICIEL,544625.BO,LOGICIEL SOLUTIONS,BSE
EXATO,544626.BO,EXATO TECHNOLOGIES,BSE
PURPLEWAVE,544627.BO,PURPLE WAVE INFOCOM,BSE
ASTRONMULT,544628.BO,ASTRON MULTIGRAIN,BSE
RAVEL,544629.BO,RAVELCARE,BSE
HELLOJI,544630.BO,HELLOJI HOLIDAYS,BSE
LUXURY,544635.BO,LUXURY TIME,BSE
WOSAL,544636.BO,WESTERN OVERSEAS STUDY ABROAD,BSE
METHODHUB,544637.BO,METHODHUB SOFTWARE,BSE
RDEL,544640.BO,RIDDHI DISPLAY EQUIPMENTS LIMI,BSE
KVTOYS,544641.BO,K. V. TOYS INDIA,BSE
PRODOCS,544643.BO,PRODOCS SOLUTIONS,BSE
SHIPWAVES,544646.BO,SHIPWAVES ONLINE,BSE
UNISEM,544648.BO,UNISEM AGRITECH,BSE
TSIFDG,544649.BO,TATA MUTUAL FUND,BSE
TSIFDIR,544650.BO,TATA MUTUAL FUND,BSE
TSIFRG,544651.BO,TATA MUTUAL FUND,BSE
TSIFRIP,544652.BO,TATA MUTUAL FUND,BSE
TSIFRIR,544653.BO,TATA MUTUAL FUND,BSE
HRS,544656.BO,HRS ALUGLAZE,BSE
PAJSON,544657.BO,PAJSON AGRO INDIA,BSE
STANBIK,544659.BO,STANBIK AGRO,BSE
SIMANDHAR,544662.BO,SIMANDHAR IMPEX,BSE
NEPLOG,544663.BO,NEPTUNE LOGITEK,BSE
GLOBALLOG,544665.BO,GLOBAL OCEAN LOGISTICS INDIA L,BSE
DACHEPALLI,544667.BO,DACHEPALLI PUBLISHERS,BSE
NANTA,544668.BO,NANTA TECH,BSE
ADMACH,544669.BO,ADMACH SYSTEMS,BSE
BAIKAKAJI,544670.BO,BAI-KAKAJI POLYMERS,BSE
ATIL,544671.BO,APOLLO TECHNO INDUSTRIES LIMIT,BSE
MDRC,544673.BO,MODERN DIAGNOSTIC & RESEARCH C,BSE
GTIL,544675.BO,GABION TECHNOLOGIES INDIA LIMI,BSE
YAJUR,544676.BO,YAJUR FIBRES,BSE
DEFRAIL,544677.BO,DEFRAIL TECHNOLOGIES,BSE
NARMADESH,544680.BO,NARMADESH BRASS INDUSTRIES LIM,BSE
INDOSMC,544681.BO,INDO SMC,BSE
GRERENEW,544682.BO,GRE RENEW ENERTECH,BSE
ARITAS,544683.BO,ARITAS VINYL,BSE
DIGILOGIC,544684.BO,DIGILOGIC SYSTEMS,BSE
SHAYONAENG,544686.BO,SHAYONA ENGINEERING,BSE
HANNAH,544687.BO,HANNAH JOSEPH HOSPITAL,BSE
KASTURI,544688.BO,KASTURI METAL COMPOSITE LIMITE,BSE
ARSIFHRG,544689.BO,BANDHAN MUTUAL FUND,BSE
ARSIFHRMD,544690.BO,BANDHAN MUTUAL FUND,BSE
ARSIFHDG,544691.BO,BANDHAN MUTUAL FUND,BSE
ARSIFHRHD,544692.BO,BANDHAN MUTUAL FUND,BSE
KANISHK,544693.BO,KANISHK ALUMINIUM INDIA LIMITE,BSE
ANL,544694.BO,ACCRETION NUTRAVEDA,BSE
MSAFE,544695.BO,MSAFE EQUIPMENTS,BSE
ISIFHLSG,544696.BO,ICICI PRUDENTIAL MUTUAL FUND,BSE
ISIFHLSDG,544697.BO,ICICI PRUDENTIAL MUTUAL FUND,BSE
PANHR,544698.BO,PAN HR SOLUTION,BSE
DCMSIL,544702.BO,DCM SHRIRAM INTERNATIONAL LIMI,BSE
FIL,544707.BO,FRACTAL INDUSTRIES,BSE
YASHHTEJ,544708.BO,YASHHTEJ INDUSTRIES (INDIA) LI,BSE
GAUDIUMIVF,544709.BO,GAUDIUM IVF AND WOMEN HEALTH L,BSE
ACCORDTS,544710.BO,ACCORD TRANSFORMER & SWITCHGEA,BSE
KIAASA,544711.BO,KIAASA RETAIL,BSE
AXISFMP129,544712.BO,,BSE
AXISDGG129,544713.BO,,BSE
AXISRGG129,544714.BO,,BSE
AXISRGD129,544715.BO,,BSE
ELFIN,544724.BO,ELFIN AGRO INDIA,BSE
AXISDGD130,544727.BO,,BSE
AXISDGG130,544728.BO,,BSE
AXISRGG130,544729.BO,,BSE
AXISRGD130,544730.BO,,BSE
RIIT,544734.BO,RAAJMARG INFRA INVESTMENT TRUS,BSE
NOVUS,544735.BO,NOVUS LOYALTY,BSE
SPML,544738.BO,SPECIALITY MEDICINES,BSE
TIPCO,544740.BO,TIPCO ENGINEERING INDIA LIMITE,BSE
HIGHNESS,544741.BO,HIGHNESS MICROELECTRONICS LIMI,BSE
SCDL,544746.BO,SAFETY CONTROLS & DEVICES LIMI,BSE
EMIAC,544747.BO,EMIAC TECHNOLOGIES,BSE
ARSIFHDAD,544749.BO,BANDHAN MUTUAL FUND,BSE
MTL,544751.BO,MEHUL TELECOM,BSE
PSCELESTIA,544752.BO,PROPSHARE CELESTIA,BSE
CITIUSINVT,544753.BO,CITIUS TRANSNET INVESTMENT TRU,BSE
RECODE,544755.BO,RECODE STUDIOS,BSE
UNITEDPOLY,544756.BO,UNITED POLYFAB GUJARAT,BSE
BSHSL,544757.BO,BOMBAY SUPER HYBRID SEEDS LIMI,BSE
BAGMANE,544758.BO,BAGMANE PRIME OFFICE REIT,BSE
GLPL,544759.BO,GOLDLINE PHARMACEUTICAL LIMITE,BSE
VPAL,544765.BO,VEGORAMA PUNJABI ANGITHI LIMIT,BSE
AFLTD,544767.BO,AUTOFURNISH,BSE
FELDVR,570002.BO,FUTURE ENTERPRISES,BSE
EASTSILK,590022.BO,EASTERN SILK INDUSTRIES,BSE
EQUIPPP,590057.BO,EQUIPPP SOCIAL IMPACT TECHNOLO,BSE
KHAITANLTD,590068.BO,KHAITAN (INDIA),BSE
AARTISURFP,700135.BO,,BSE
VALIANTOCPS,710057.BO,,BSE
TVSMNCRPS,717506.BO,,BSE
IT040625,729550.BO,,BSE
ICFL060625,729580.BO,,BSE
KMIL100625,729601.BO,,BSE
AFL170625,729667.BO,,BSE
NWIL170625,729671.BO,,BSE
BFL18625,729678.BO,,BSE
BFL190625,729697.BO,,BSE
MFL240625,729725.BO,,BSE
BFL260625,729746.BO,,BSE
CFSL010725,729760.BO,,BSE
MOFSL2725B,729764.BO,,BSE
MOFL20725,729766.BO,,BSE
MOFL020725,729767.BO,,BSE
MOFSL3725,729773.BO,,BSE
TFL04725,729789.BO,,BSE
MOHFL7725,729791.BO,,BSE
MML8725,729809.BO,,BSE
MFL14725,729828.BO,,BSE
MML140725,729833.BO,,BSE
KMIL150725,729834.BO,,BSE
BFL15725,729845.BO,,BSE
RECL150725,729849.BO,,BSE
KMP160725,729852.BO,,BSE
BFL160725,729856.BO,,BSE
MML170725,729865.BO,,BSE
BFL170725,729866.BO,,BSE
BFL22725,729887.BO,,BSE
MFL240725,729894.BO,,BSE
SCSIL31725,729943.BO,,BSE
KSL31725,729952.BO,,BSE
MML13825,730012.BO,,BSE
SCSIL14825,730035.BO,,BSE
MFL180825,730043.BO,,BSE
NFL19825,730047.BO,,BSE
KMPL21825A,730063.BO,,BSE
IFPL220825,730082.BO,,BSE
KMPL26825,730088.BO,,BSE
BHFL26825,730094.BO,,BSE
BBTC100925,730192.BO,,BSE
BBT100925,730195.BO,,BSE
SCSI160925,730249.BO,,BSE
IFPL180925,730264.BO,,BSE
JBC23925,730283.BO,,BSE
MML23925,730297.BO,,BSE
BBTCL23925,730298.BO,,BSE
MRHF240925,730304.BO,,BSE
SCCL031025,730351.BO,,BSE
MAFS031025,730353.BO,,BSE
MML081025,730366.BO,,BSE
KMPL161025,730400.BO,,BSE
SCCL171025,730407.BO,,BSE
EOPR161025,730412.BO,,BSE
NFL171025A,730420.BO,,BSE
KMIL201025,730424.BO,,BSE
KMPL231025,730427.BO,,BSE
SCCL291025,730456.BO,,BSE
OPL291025A,730460.BO,,BSE
IFPL301025,730468.BO,,BSE
MFL311025,730478.BO,,BSE
MFL031125,730479.BO,,BSE
OWL031125,730486.BO,,BSE
OWL031125A,730489.BO,,BSE
BFL41125,730501.BO,,BSE
MFL041125,730503.BO,,BSE
NWML71125,730511.BO,,BSE
BFL61125,730512.BO,,BSE
MFL061125,730514.BO,,BSE
JBCI101125,730526.BO,,BSE
MFL101125,730534.BO,,BSE
AEL111125,730536.BO,,BSE
ECL111125,730538.BO,,BSE
MFL121125,730547.BO,,BSE
TBBT121125,730548.BO,,BSE
BFL121125,730557.BO,,BSE
SCC141125,730568.BO,,BSE
SCCL181125,730590.BO,,BSE
IFPL181125,730600.BO,,BSE
MFL191125,730601.BO,,BSE
TIAP201125,730611.BO,,BSE
MML201125,730612.BO,,BSE
KMPL211125,730616.BO,,BSE
SCCL211125,730623.BO,,BSE
SCN211125,730634.BO,,BSE
NCS211125,730635.BO,,BSE
MFL261125,730662.BO,,BSE
AEL281125,730679.BO,,BSE
CGCL021225,730683.BO,,BSE
JBC031225,730692.BO,,BSE
MFL031225,730695.BO,,BSE
MFL031225B,730701.BO,,BSE
IFPL041225,730706.BO,,BSE
UCL51225,730715.BO,,BSE
IFSL091225,730735.BO,,BSE
KMPL101225,730738.BO,,BSE
KMP101225,730739.BO,,BSE
MRHF121225,730753.BO,,BSE
SCSL121225,730758.BO,,BSE
KSL111225,730763.BO,,BSE
KMIL151225,730772.BO,,BSE
IFP151225,730777.BO,,BSE
VIT151225,730784.BO,,BSE
NFL161225,730786.BO,,BSE
HCI161225,730790.BO,,BSE
AFL171225,730797.BO,,BSE
ECLF171225,730804.BO,,BSE
AFSL171225,730805.BO,,BSE
NFL181225,730811.BO,,BSE
MFL181225,730812.BO,,BSE
CGCL191225,730813.BO,,BSE
NFL191225,730825.BO,,BSE
MM191225,730826.BO,,BSE
IFPL191225,730827.BO,,BSE
HCI191225,730835.BO,,BSE
JBC231225,730841.BO,,BSE
TTL261225,730854.BO,,BSE
JBCI261225,730860.BO,,BSE
UCL261225,730863.BO,,BSE
DSPF261225,730864.BO,,BSE
TTL291225,730870.BO,,BSE
MML291225,730873.BO,,BSE
TTL301225,730874.BO,,BSE
CGCL311225,730881.BO,,BSE
LFL301225,730883.BO,,BSE
BHFL1126,730886.BO,,BSE
KMPL070126,730894.BO,,BSE
JBCIPL7126,730895.BO,,BSE
MML070126,730897.BO,,BSE
JBC90126,730904.BO,,BSE
BGHPL9126,730905.BO,,BSE
IHPL090126,730906.BO,,BSE
ABHF090126,730913.BO,,BSE
HCI090126,730916.BO,,BSE
NFL140126,730924.BO,,BSE
KMPL16126,730925.BO,,BSE
NFL160126,730927.BO,,BSE
PFL16126,730931.BO,,BSE
THDC16126,730932.BO,,BSE
KSL16126,730933.BO,,BSE
EFL160126,730936.BO,,BSE
OPL190126,730937.BO,,BSE
JBCIP20126,730939.BO,,BSE
IFPL190126,730940.BO,,BSE
MFL190126,730941.BO,,BSE
OAAM20126,730942.BO,,BSE
BGHP210126,730944.BO,,BSE
NWAL200126,730947.BO,,BSE
OPL200126,730948.BO,,BSE
AEL210126,730950.BO,,BSE
MFL220126,730956.BO,,BSE
OWL220126,730957.BO,,BSE
KSL220126,730958.BO,,BSE
TTL230126,730960.BO,,BSE
BGHP230126,730961.BO,,BSE
BGH230126,730962.BO,,BSE
BGHPL27126,730965.BO,,BSE
AEL230126,730967.BO,,BSE
JBCL270126,730968.BO,,BSE
MRHF27126,730970.BO,,BSE
NWFL27126,730971.BO,,BSE
TTL28126,730972.BO,,BSE
OPL270126,730973.BO,,BSE
BFL270126,730974.BO,,BSE
NWL270126A,730976.BO,,BSE
OWL270126,730978.BO,,BSE
BHFL270126,730979.BO,,BSE
NWIL280126,730980.BO,,BSE
PFL28126,730983.BO,,BSE
PIICL30126,730988.BO,,BSE
GDPL290126,730989.BO,,BSE
KMPL30126,730991.BO,,BSE
NFL30126,730993.BO,,BSE
AFL300126,730996.BO,,BSE
TRIL30126,730997.BO,,BSE
BFL300126,730998.BO,,BSE
BGHPL02226,731000.BO,,BSE
PFL020226,731005.BO,,BSE
BFL030226,731006.BO,,BSE
NWF030226,731009.BO,,BSE
BFL040226,731012.BO,,BSE
BGHP50226,731013.BO,,BSE
NWML040226,731015.BO,,BSE
ECLF40226,731017.BO,,BSE
IFPL040226,731018.BO,,BSE
IFP040226,731020.BO,,BSE
BHFL040226,731021.BO,,BSE
SCSL050226,731022.BO,,BSE
BGHP60226,731025.BO,,BSE
PIICL6226,731026.BO,,BSE
HCI050226,731028.BO,,BSE
OAAML60226,731034.BO,,BSE
OPL60226,731036.BO,,BSE
OWL060226,731038.BO,,BSE
NWFL060226,731039.BO,,BSE
KMPL09226,731042.BO,,BSE
MFL06226,731043.BO,,BSE
MFL060226,731045.BO,,BSE
SCSIL9226,731049.BO,,BSE
BGHPL10226,731051.BO,,BSE
BGHP11226,731055.BO,,BSE
OAAM10226,731056.BO,,BSE
NWIL10226,731057.BO,,BSE
OWL100226,731064.BO,,BSE
ECLF10226,731070.BO,,BSE
AKCS110226,731074.BO,,BSE
JSWEL12229,731075.BO,,BSE
HCI120226,731076.BO,,BSE
HCI120226A,731077.BO,,BSE
HCI120226B,731078.BO,,BSE
TTL130226,731080.BO,,BSE
AFL120226,731091.BO,,BSE
IFPL13226,731097.BO,,BSE
OPL160226,731107.BO,,BSE
ABHF160226,731110.BO,,BSE
BFSL17226,731119.BO,,BSE
KSL170226,731125.BO,,BSE
BFSL170226,731128.BO,,BSE
AAML180226,731129.BO,,BSE
OAAM180226,731131.BO,,BSE
OAAM18226,731132.BO,,BSE
MAFS180226,731137.BO,,BSE
GHFL180226,731138.BO,,BSE
GFL180226,731142.BO,,BSE
HCI18226,731144.BO,,BSE
PILANI INVE,731146.BO,,BSE
IHPL200226,731149.BO,,BSE
FFSL20226,731156.BO,,BSE
JEL230226,731162.BO,,BSE
OPL20226,731164.BO,,BSE
BHFL23226,731167.BO,,BSE
BGHP240226,731168.BO,,BSE
OPL230226,731175.BO,,BSE
GHF240226,731177.BO,,BSE
IFPL240226,731179.BO,,BSE
GHFL25226,731181.BO,,BSE
ABHF240226,731187.BO,,BSE
MFL25226,731190.BO,,BSE
HCI250226,731192.BO,,BSE
AFL250226,731193.BO,,BSE
AFL250226A,731194.BO,,BSE
GICHF26226,731198.BO,,BSE
FFSL250226,731200.BO,,BSE
FFS250226,731201.BO,,BSE
OPL260226,731206.BO,,BSE
NFL26226,731207.BO,,BSE
HCI260226,731208.BO,,BSE
JBC27226,731209.BO,,BSE
CGCL270226,731210.BO,,BSE
NWML27226,731212.BO,,BSE
HHFL270226,731213.BO,,BSE
IFSL270226,731215.BO,,BSE
AFL270226,731216.BO,,BSE
NWFL02326,731222.BO,,BSE
FFSL270226,731223.BO,,BSE
CFSL2326,731224.BO,,BSE
NFL2326,731226.BO,,BSE
FFSL020326,731228.BO,,BSE
ABHL020326,731230.BO,,BSE
BGHP40326,731232.BO,,BSE
MFL40326,731233.BO,,BSE
N18MIL4326,731234.BO,,BSE
MFL20326,731236.BO,,BSE
IFPL2326,731237.BO,,BSE
MAFSPL2326,731239.BO,,BSE
FFSL020326A,731242.BO,,BSE
OWL40326,731244.BO,,BSE
KIL050326,731245.BO,,BSE
BGHL050326,731246.BO,,BSE
CFHL040326,731247.BO,,BSE
NMIL50326,731248.BO,,BSE
IHPL50326,731249.BO,,BSE
DFPL50326,731250.BO,,BSE
KIL60326,731251.BO,,BSE
BFL50326,731252.BO,,BSE
AAML50326,731253.BO,,BSE
NFL050326,731254.BO,,BSE
IHFCL6326,731255.BO,,BSE
CGCL06326,731256.BO,,BSE
SL050326,731257.BO,,BSE
MAFS050326,731258.BO,,BSE
NWIL050326,731259.BO,,BSE
NWFL5326,731260.BO,,BSE
CFSL5326,731261.BO,,BSE
SSL60326,731263.BO,,BSE
JBCIP6326,731264.BO,,BSE
FFSL6326,731265.BO,,BSE
TRIL060326,731267.BO,,BSE
KIL90326,731268.BO,,BSE
NWIL060326,731269.BO,,BSE
SL060326,731270.BO,,BSE
BGHPL9326,731271.BO,,BSE
ABHF090326,731272.BO,,BSE
DFPL060326,731273.BO,,BSE
CFHL060326,731274.BO,,BSE
DFPL90326,731275.BO,,BSE
RRVL90326,731276.BO,,BSE
KMPL10326,731277.BO,,BSE
SCSL090326,731278.BO,,BSE
SCS090326,731279.BO,,BSE
BGHPL10326,731280.BO,,BSE
BFL090326,731281.BO,,BSE
OAML090326,731282.BO,,BSE
OAAM090326,731283.BO,,BSE
MACM090326,731284.BO,,BSE
NWML090326,731285.BO,,BSE
CGCL090326,731286.BO,,BSE
IFPL09326,731287.BO,,BSE
THDCL9326,731288.BO,,BSE
TRIL09326,731289.BO,,BSE
BFSL09326,731290.BO,,BSE
BFSL090326,731291.BO,,BSE
NWIL10326,731292.BO,,BSE
SSL100326,731294.BO,,BSE
