symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
CENTURYPLY,CENTURY PLYBOARDS (I) LTD.,BSE,532548.BO,Other,770.9,744.02,767.81,842.8,8.53,-2.57,1.59,-0.76,4.4,3.77,0.03,1.59,False,True,False,True,True,True,False,False,True,True,False,12
BANSALWIRE,BANSAL WIRE INDUSTRIES L,NSE,BANSALWIRE.NS,Other,328.1,286.26,304.49,418.0,21.51,6.86,23.72,1.97,-10.49,5.3,0.61,1.83,False,True,True,True,True,True,False,False,False,True,True,12
RAYMOND,RAYMOND LTD.,BSE,500330.BO,Retail & E-commerce,532.25,432.78,487.96,758.15,29.8,15.58,35.19,4.92,-21.3,4.87,0.95,1.55,False,True,True,True,True,True,False,False,False,False,True,12
BORANA,BORANA WEAVES,NSE,BORANA.NS,Other,333.9,335.86,298.94,415.4,19.62,-0.49,-17.0,16.3,,2.08,1.22,1.44,False,True,True,False,True,True,True,True,True,True,True,11
LTGILTBEES,NIPPON INDIA ETF LONG TERM GILT,NSE,LTGILTBEES.NS,Other,29.27,29.12,29.09,29.51,0.81,0.41,-0.37,0.41,2.41,5.4,0.48,1.06,False,True,True,True,True,True,False,True,True,True,False,11
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,515.55,479.35,499.96,570.3,9.6,-1.49,4.83,0.05,0.74,20.25,1.33,1.13,False,True,True,True,True,True,False,False,True,True,False,11
EIEL,ENVIRO INFRA ENGINEERS L,NSE,EIEL.NS,Other,206.0,187.88,205.61,285.37,27.81,-1.65,28.69,-6.21,-6.37,55.24,0.2,1.16,False,True,True,True,True,True,False,False,False,False,True,11
DMCC,DMCC SPECIALITY CHEMICALS,NSE,DMCC.NS,Other,270.05,260.58,267.4,343.7,21.43,-5.32,21.78,5.02,-10.31,3.74,0.21,1.2,False,False,False,True,True,True,True,False,False,True,True,11
KPEL,K.P. ENERGY,NSE,KPEL.NS,Other,369.7,330.02,355.36,545.35,32.21,2.1,27.37,-2.3,-9.7,24.22,0.41,1.12,False,True,True,True,True,True,False,False,False,False,True,11
NITCO,NITCO,NSE,NITCO.NS,Other,94.97,90.77,94.41,160.95,40.99,8.65,24.63,11.77,-19.71,9.74,0.21,1.44,False,False,False,True,True,True,True,False,False,False,True,11
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1451.0,1321.96,1319.35,1772.9,18.16,25.75,2.59,11.6,-13.54,2.83,4.22,1.15,False,True,True,True,True,True,True,False,False,True,True,11
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,70.12,65.0,66.14,84.88,17.39,-13.51,10.08,6.91,-3.35,29.4,0.28,1.4,False,True,False,True,True,True,True,False,True,True,True,11
CAPITALSFB,CAPITAL SMALL FIN BANK L,NSE,CAPITALSFB.NS,Other,284.75,259.27,268.68,324.85,12.34,8.0,10.11,4.21,-6.91,2.39,0.33,1.32,False,True,True,True,True,True,False,False,False,True,True,11
BAHETI,BAHETI,NSE,BAHETI.NS,Other,592.25,565.19,574.36,632.75,6.4,-0.58,-1.27,6.2,-0.4,2.11,0.38,1.39,False,False,False,True,True,True,False,True,True,True,False,11
RESPONIND,RESPONSIVE INDUSTRIES,NSE,RESPONIND.NS,Other,193.88,153.67,181.12,244.32,20.65,24.52,9.87,-11.21,-0.56,9.48,1.6,0.84,False,True,True,True,True,True,False,False,False,True,True,10
BERGEPAINT,BERGER PAINTS (I),NSE,BERGEPAINT.NS,Paints,526.95,464.68,505.52,600.15,12.2,13.66,14.74,-5.24,-4.77,52.76,0.42,0.83,False,True,True,True,True,True,False,False,False,True,True,10
CENTURYPLY,CENTURY PLYBOARDS (I),NSE,CENTURYPLY.NS,Other,770.35,748.15,768.33,844.0,8.73,-2.67,0.9,-5.34,6.29,12.96,0.32,0.83,False,True,False,True,True,True,False,False,True,True,False,10
FLUOROCHEM,Gujarat Fluorochemicals Limite,BSE,542812.BO,Other,3682.25,3433.82,3487.38,4018.55,8.37,8.04,7.98,4.79,-7.53,2.72,0.39,0.83,False,False,False,True,True,True,False,False,True,True,False,10
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1144.65,979.75,1039.89,1239.1,7.62,14.17,6.96,5.16,-8.44,13.97,4.79,0.98,False,True,True,True,True,True,False,True,True,True,True,10
RITCO,RITCO LOGISTICS,NSE,RITCO.NS,Other,265.85,217.49,246.72,310.85,14.48,22.22,19.49,-2.6,-10.73,4.94,0.64,1.05,False,True,True,True,True,True,False,False,False,True,True,10
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,176.13,173.0,175.14,221.46,20.47,-1.96,-13.7,4.42,6.44,13.22,0.56,0.97,False,False,False,True,True,True,True,False,True,True,False,10
3MINDIA,3MINDIA,NSE,3MINDIA.NS,Other,33225.0,31769.5,32914.5,37635.0,11.72,-1.2,-8.86,-4.57,10.42,19.58,0.48,0.9,False,True,True,True,False,True,False,True,True,True,False,10
SBILIQETF,SBI NIFTY 1D RATE LIQUID ETF,NSE,SBILIQETF.NS,Other,1040.67,1035.79,1021.34,1040.67,0.0,0.41,1.2,2.37,,23.25,1.04,0.99,False,True,True,True,True,True,True,True,False,True,False,10
LIQGRWBEES,NIPPON INDIA NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQGRWBEES.NS,Other,1041.12,1036.47,1022.83,1041.12,0.0,0.39,1.15,2.25,,6.76,0.61,0.94,False,True,True,True,True,True,True,True,False,True,False,10
REFEX,REFEX INDUSTRIES LTD.,BSE,532884.BO,Other,328.6,241.22,295.51,518.6,36.64,28.18,35.09,-4.28,-18.76,4.23,11.68,1.05,False,True,True,True,True,True,False,False,False,False,True,10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,NSE,JAGSNPHARM.NS,Other,209.02,197.76,202.08,292.75,28.6,2.63,23.94,-3.97,-8.03,3.19,1.17,0.64,False,True,True,True,True,True,True,False,False,False,False,9
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,15.6,13.24,14.62,19.43,19.71,11.27,21.31,0.19,-11.56,4.98,1.49,0.82,False,True,True,True,True,True,False,False,False,True,True,9
APLAPOLLO,APL APOLLO TUBES LTD.,BSE,533758.BO,Metals,1868.05,1955.35,1865.79,2280.65,18.09,-6.07,-15.06,8.48,4.1,8.33,0.8,0.57,False,False,False,False,False,True,True,True,True,True,False,9
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,BSE,532966.BO,Industrials,847.45,723.43,804.09,963.9,12.08,6.09,12.9,-2.75,-4.6,14.32,0.94,0.52,False,True,True,True,True,True,False,False,False,True,True,9
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,750.35,765.56,729.46,859.95,12.74,-7.68,8.12,-3.75,1.92,2.23,0.26,0.5,False,False,False,False,True,True,True,True,False,True,False,9
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,340.15,319.97,329.0,395.5,13.99,5.29,7.63,9.44,-11.01,49.93,2.17,0.48,False,False,True,True,True,True,False,False,False,True,False,9
POWERMECH,POWER MECH PROJECTS,NSE,POWERMECH.NS,Other,2482.3,2263.22,2402.59,3356.1,26.04,-0.62,17.32,5.19,-10.63,24.31,0.39,0.71,False,True,False,True,True,True,True,False,False,False,True,9
MAHSEAMLES,MAHARASHTRA SEAMLESS,NSE,MAHSEAMLES.NS,Metals,635.2,619.32,583.29,762.9,16.74,-1.86,11.64,7.78,-10.01,8.24,0.5,0.47,False,False,False,True,True,True,True,False,False,True,False,9
JBMA,JBM AUTO,NSE,JBMA.NS,Other,640.8,608.73,612.19,741.7,13.6,1.92,14.29,4.56,-9.36,115.79,0.08,0.67,False,True,True,True,True,True,True,False,True,True,True,9
SENCO,Senco Gold Limited,BSE,543936.BO,Other,340.0,320.43,330.56,389.1,12.62,5.17,1.93,5.33,-4.39,3.9,1.91,0.75,False,False,True,True,True,True,False,False,False,True,False,9
POWERGRID,POWER GRID CORP.,NSE,POWERGRID.NS,Power,300.15,304.64,285.76,320.9,6.47,-6.47,-1.02,11.31,-6.2,311.09,0.74,0.06,False,True,False,False,True,True,True,True,True,True,False,8
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,106.83,110.4,106.11,139.7,23.53,-12.86,5.99,1.81,,28.56,0.68,0.46,False,False,False,False,True,True,True,False,False,True,False,8
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,288.25,261.43,270.36,357.75,19.43,11.43,9.81,9.83,-15.08,175.69,0.18,0.02,False,False,True,True,True,True,True,False,False,True,True,8
LIQUIDIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - IDCW,NSE,LIQUIDIETF.NS,Other,999.99,999.99,999.99,1000.01,0.0,0.0,0.0,0.0,0.0,64.96,0.49,0.0,False,False,False,True,True,True,True,False,False,True,False,8
ALKYLAMINE,ALKYL AMINES CHEM.,NSE,ALKYLAMINE.NS,Other,1692.0,1498.15,1670.06,2398.0,29.44,10.17,13.45,1.34,-9.89,66.55,0.25,0.15,False,False,True,True,True,True,False,False,False,False,True,8
GANESHBE,GANESH BENZOPLAST,NSE,GANESHBE.NS,Other,99.31,90.86,85.68,124.97,20.53,-3.18,18.68,17.17,-21.54,3.59,0.86,-0.05,False,True,True,True,True,True,True,False,True,True,True,8
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1185.4,1225.65,1132.83,1384.9,14.41,-4.6,11.68,12.86,-13.65,21.47,4.07,0.27,False,False,False,False,True,True,True,False,False,True,False,8
PRAJIND,PRAJ INDUSTRIES,NSE,PRAJIND.NS,Other,383.8,362.93,341.78,529.25,27.48,-4.85,23.77,21.3,-26.69,66.1,0.23,-0.02,False,True,False,True,True,True,True,False,False,False,True,8
LIQUIDETF,DSP NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDETF.NS,Other,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,12.53,1.51,0.0,False,True,True,True,True,True,False,True,False,True,False,8
HCC,HINDUSTAN CONSTRUCTION CO,NSE,HCC.NS,Other,23.21,19.02,21.92,31.28,25.8,12.07,30.25,-3.37,-15.45,90.69,2.63,0.07,False,True,True,True,True,True,False,False,False,False,True,8
KAMDHENU,KAMDHENU,NSE,KAMDHENU.NS,Other,25.53,22.42,24.64,31.5,18.95,11.83,11.48,-2.11,-7.67,2.96,0.57,-0.22,False,True,True,True,True,True,False,False,False,True,True,7
GUFICBIO,GUFIC BIOSCIENCES,NSE,GUFICBIO.NS,Pharma,325.9,293.8,323.75,404.55,19.44,10.93,15.57,-6.94,-6.86,3.08,1.59,-0.62,False,True,True,True,True,True,False,False,False,True,False,7
DCXINDIA,DCX SYSTEMS,NSE,DCXINDIA.NS,Industrials,212.39,187.99,202.13,298.14,28.76,4.54,14.91,17.82,-22.44,28.92,0.3,-0.19,False,True,True,True,True,True,True,False,False,False,True,7
SAREGAMA,SAREGAMA INDIA LTD.,BSE,532163.BO,Media,416.8,352.22,393.78,579.75,28.11,15.51,22.39,7.35,-22.41,19.79,0.98,-0.73,False,True,True,True,True,True,False,False,False,False,True,7
CREATIVE,CREATIVE,NSE,CREATIVE.NS,Other,739.4,671.22,704.06,1049.25,29.53,7.49,17.16,-0.92,-10.48,2.1,2.89,-0.29,False,True,True,True,True,True,False,False,False,False,False,7
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,381.55,388.31,368.33,437.65,12.82,-8.3,-3.54,8.83,-4.52,14.34,0.16,-0.7,False,True,False,False,True,True,True,True,True,True,False,7
VENKEYS,VENKY S (INDIA),NSE,VENKEYS.NS,Other,1500.4,1465.33,1452.11,1744.4,13.99,-6.01,10.73,10.49,-12.93,22.02,0.33,-0.48,False,False,False,True,True,True,True,False,True,True,False,7
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,983.5,898.01,944.84,1325.2,25.78,-3.95,9.39,0.12,-5.83,5.89,0.48,-0.81,False,True,True,True,True,True,False,False,False,False,True,7
SUYOG,SUYOG TELEMATICS,NSE,SUYOG.NS,Other,758.15,742.7,704.8,980.0,22.64,-1.15,15.33,16.55,-21.51,2.37,1.55,-0.69,False,False,False,True,True,True,True,False,False,True,True,7
APTECHT,APTECH,NSE,APTECHT.NS,Other,107.76,92.21,100.65,170.76,36.89,2.26,24.75,3.87,-16.28,9.72,1.02,-0.18,False,True,True,True,True,True,False,False,False,False,True,7
HNDFDS,HINDUSTAN FOODS,NSE,HNDFDS.NS,Other,531.9,506.99,513.37,580.85,8.43,8.29,9.19,0.3,-7.21,3.27,0.69,-0.13,False,True,True,True,True,True,False,False,False,True,False,7
JBMA,JBM AUTO LTD.,BSE,532605.BO,Other,641.0,602.84,613.26,741.85,13.59,2.0,12.26,2.54,-10.94,8.01,0.08,-0.96,False,True,True,True,True,True,True,False,False,True,True,6
NHPC,NHPC,NSE,NHPC.NS,Power,80.68,79.0,79.88,90.37,10.72,-3.06,6.54,4.37,-8.02,114.03,1.25,-0.89,False,True,True,True,True,True,True,False,False,True,False,6
PRAJIND,PRAJ INDUSTRIES LTD.,BSE,522205.BO,Other,383.95,361.05,348.2,532.55,27.9,-4.81,20.89,12.48,-21.39,3.51,0.37,-1.11,False,True,False,True,True,True,True,False,False,False,True,6
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,340.55,364.05,332.99,414.65,17.87,-9.57,14.18,11.35,-15.99,9.65,0.03,-1.11,False,False,False,False,True,True,True,False,False,True,False,6
NHPC,NHPC LTD.,BSE,533098.BO,Power,80.73,78.98,80.14,90.92,11.21,-2.98,8.55,0.89,-6.78,5.85,1.44,-1.03,False,True,True,True,True,True,False,False,False,True,False,6
LICHSGFIN,LIC HOUSING FINANCE LTD.,BSE,500253.BO,Financial Services,556.3,534.11,545.83,638.25,12.84,2.36,6.65,-1.24,-5.47,3.98,1.23,-0.99,False,True,False,True,True,True,False,False,False,True,False,6
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1207.8,1109.24,1200.3,1427.2,15.37,3.43,3.97,-3.06,-3.64,36.75,0.56,-1.24,False,False,True,True,True,True,False,False,False,True,False,6
BERGEPAINT,BERGER PAINTS INDIA LTD.,BSE,509480.BO,Paints,526.9,463.26,509.2,600.0,12.18,13.67,15.26,-10.52,-5.53,3.23,0.62,-0.95,False,True,True,True,True,True,False,False,False,True,True,6
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,183.96,154.3,181.8,232.75,20.96,12.05,16.79,-6.31,-9.4,22.56,1.84,-1.09,False,True,True,True,True,True,False,False,False,True,True,6
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1714.8,1595.23,1656.2,2029.4,15.5,1.77,7.58,10.93,-15.1,42.54,0.57,-1.07,False,False,False,True,True,True,False,False,False,True,True,6
BBL,BHARAT BIJLEE,NSE,BBL.NS,Other,2828.0,2607.93,2776.0,3349.6,15.57,-12.08,16.39,-1.07,-8.15,17.37,0.77,-1.51,False,True,True,True,True,True,False,False,False,True,True,5
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,95.21,92.94,92.88,117.3,18.83,-1.37,17.67,4.72,-16.31,4.42,0.54,-1.71,False,False,False,True,True,True,True,False,False,True,False,5
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,417.3,350.15,387.36,565.55,26.21,16.01,26.55,5.53,-24.87,348.93,1.29,-1.38,False,True,True,True,True,True,False,False,False,False,True,5
POWERMECH,Power Mech Projects Limited,BSE,539302.BO,Other,2479.8,2265.18,2454.31,3362.4,26.25,-0.67,14.0,3.23,-14.0,3.24,0.41,-1.9,False,True,False,True,True,True,False,False,False,False,True,5
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,Retail & E-commerce,38145.0,35830.2,37490.45,49440.0,22.85,1.17,18.26,1.98,-16.11,103.87,0.48,-2.08,False,True,True,True,True,True,True,False,False,True,False,5
TEJASNET,Tejas Networks Limited,BSE,540595.BO,Telecom,494.4,440.07,479.19,746.5,33.77,19.32,49.5,-3.34,-31.68,21.92,0.61,-1.84,False,True,True,True,True,True,False,False,False,False,True,5
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,478.35,459.56,461.97,538.75,11.21,-2.69,-4.86,3.19,-4.23,14.7,0.16,-1.98,False,False,False,True,True,True,True,False,True,True,False,5
REFEX,REFEX INDUSTRIES,NSE,REFEX.NS,Other,328.75,242.08,287.57,484.5,32.15,28.26,45.27,-2.43,-31.19,80.15,12.36,-1.33,False,True,True,True,True,True,False,False,False,False,True,5
HITECH,HI-TECH PIPES,NSE,HITECH.NS,Other,95.16,84.65,93.4,122.59,22.38,4.55,7.3,-4.52,-4.52,7.2,1.13,-1.25,False,True,True,True,True,True,False,False,False,True,True,5
RKFORGE,RAMKRISHNA FORGINGS LTD.,BSE,532527.BO,Other,565.55,551.69,546.29,683.0,17.2,0.39,-0.72,4.76,-8.44,2.04,0.38,-2.05,False,False,False,True,True,True,True,False,False,True,False,5
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,279.55,265.01,278.66,342.75,18.44,-1.74,7.93,3.19,-10.43,56.82,0.77,-1.8,False,True,True,True,True,True,False,False,False,True,False,5
ENTERO,Entero Healthcare Solutions Li,BSE,544122.BO,Other,1187.55,1207.11,1138.72,1478.7,19.69,-4.47,9.0,9.42,-17.75,4.07,0.97,-2.92,False,False,False,False,True,True,True,False,True,True,False,4
STYRENIX,STYRENIX PERFORMANCE,NSE,STYRENIX.NS,Other,2269.2,2130.13,2176.49,3322.5,31.7,-2.75,18.13,10.75,-22.31,5.91,0.55,-2.35,False,False,False,True,True,True,True,False,False,False,False,4
INDGN,INDEGENE,NSE,INDGN.NS,Other,518.9,490.01,514.06,589.55,11.98,4.34,3.72,-1.51,-8.59,13.57,0.55,-2.71,False,True,True,True,True,True,False,False,False,True,False,4
CLSEL,CHAMAN LAL SETIA EXP,NSE,CLSEL.NS,Other,279.9,261.76,264.51,381.8,26.69,-0.27,1.34,8.85,-15.48,4.34,3.75,-3.3,False,True,True,True,True,True,True,False,False,False,True,4
CONNPLEX,CONNPLEX,NSE,CONNPLEX.NS,Other,241.55,249.92,235.82,293.65,17.74,-8.85,2.35,-7.7,,2.74,2.54,-2.72,False,True,False,False,False,True,True,True,False,True,True,4
ELECON,ELECON ENGINEERING CO.LTD.,BSE,505700.BO,Other,532.7,456.23,494.15,705.7,24.51,6.94,25.09,-1.31,-18.8,3.78,0.41,-2.2,False,True,True,True,True,True,False,False,False,True,True,4
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,NSE,SIMPLEXINF.NS,Other,260.67,202.46,245.42,319.3,18.36,12.9,28.65,-6.74,-19.11,3.7,2.4,-2.65,False,True,True,True,True,True,False,False,False,True,True,4
NOCIL,NOCIL,NSE,NOCIL.NS,Chemicals,169.14,168.74,164.14,200.42,15.61,-8.3,13.65,-0.41,-10.5,10.55,0.05,-2.42,False,True,False,True,True,True,True,False,False,True,True,4
CROMPTON,Crompton Greaves Consumer Elec,BSE,539876.BO,Consumer Durables,288.1,262.5,274.06,359.05,19.76,11.49,8.45,5.05,-16.76,11.0,0.11,-2.35,False,False,True,True,True,True,True,False,False,True,True,4
LICHSGFIN,LIC HOUSING FINANCE,NSE,LICHSGFIN.NS,Financial Services,556.45,534.86,543.46,638.25,12.82,2.46,2.03,1.05,-8.23,105.19,0.62,-2.32,False,True,False,True,True,True,True,False,False,True,False,4
ARVSMART,ARVIND SMARTSPACES,NSE,ARVSMART.NS,Real Estate,608.25,582.14,589.93,710.9,14.44,-3.74,14.21,-0.31,-13.92,5.61,0.09,-3.19,False,True,False,True,True,True,True,False,True,True,False,4
GICRE,GENERAL INS CORP OF INDIA,NSE,GICRE.NS,Insurance,390.6,386.42,378.78,433.75,9.95,-2.31,0.44,0.59,-8.76,14.73,0.92,-3.47,False,True,False,True,True,True,True,True,True,True,False,3
TORNTPOWER,TORRENT POWER,NSE,TORNTPOWER.NS,Power,1440.5,1519.65,1379.62,1772.5,18.73,-18.73,-7.96,10.18,-9.54,82.14,0.77,-4.23,False,False,False,False,True,True,True,True,True,True,False,3
HCC,HINDUSTAN CONSTRUCTION CO.LTD.,BSE,500185.BO,Other,23.23,19.06,22.29,36.41,36.2,12.01,23.24,-6.22,-20.69,5.81,3.44,-4.29,False,True,True,True,True,True,False,False,False,False,True,3
TRIVENI,TRIVENI ENGINEERING & INDUSTRI,BSE,532356.BO,Industrials,381.75,385.06,366.4,451.7,15.49,-8.48,0.37,4.72,-11.0,2.31,0.17,-3.76,False,True,False,False,True,True,True,True,True,True,False,3
VSTIND,VST INDUSTRIES,NSE,VSTIND.NS,Other,258.15,241.09,248.42,330.5,21.89,-0.29,9.84,1.24,-16.1,6.69,0.2,-4.13,False,True,True,True,True,True,False,False,False,True,False,3
AJAXENGG,AJAX ENGINEERING,NSE,AJAXENGG.NS,Other,582.6,502.28,569.19,722.2,19.33,11.76,19.17,-6.68,-18.93,5.06,1.02,-4.57,False,True,True,True,True,True,False,False,False,True,True,3
HAL,Hindustan Aeronautics Limited,BSE,541154.BO,Industrials,4414.55,4195.56,4411.81,5111.15,13.63,2.41,6.83,-6.95,-8.98,52.63,0.58,-4.07,False,True,False,True,True,True,False,False,False,True,False,3
ORIENTELEC,ORIENT ELECTRIC,NSE,ORIENTELEC.NS,Consumer Durables,193.16,176.12,186.59,245.66,21.37,-0.17,-0.69,2.73,-10.44,8.72,0.9,-3.51,False,True,True,True,True,True,False,False,False,True,False,3
ARE&M,Amara Raja Energy & Mobility L,BSE,500008.BO,Other,905.9,806.47,905.83,1089.2,16.83,2.94,6.95,-5.64,-10.53,11.58,1.97,-4.22,False,True,True,True,True,True,False,False,False,True,True,3
ARE&M,AMARA RAJA ENERGY MOB,NSE,ARE&M.NS,Other,905.95,801.11,899.93,1051.7,13.86,3.17,6.12,-4.68,-12.33,114.23,1.47,-4.8,False,True,True,True,True,True,False,False,False,True,True,3
GPTINFRA,GPT INFRAPROJECTS,NSE,GPTINFRA.NS,Other,118.32,111.83,111.14,141.29,16.26,2.98,-4.61,6.66,-16.55,3.54,0.9,-5.24,False,True,True,True,True,True,True,False,False,True,False,2
PARAS,Paras Defence and Space Techno,BSE,543367.BO,Other,847.3,739.6,696.73,1734.4,51.15,4.79,34.44,17.53,-46.91,11.18,0.6,-6.14,False,True,True,True,True,True,True,True,False,False,True,2
CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICAL,BSE,500085.BO,Chemicals,478.6,444.51,472.44,603.75,20.73,7.31,4.4,4.65,-20.67,3.52,0.87,-5.26,False,True,True,True,True,True,False,False,False,True,False,2
GAIL,GAIL (INDIA),NSE,GAIL.NS,Energy,169.0,155.24,167.65,193.5,12.66,1.97,-0.56,-3.65,-13.48,173.9,0.42,-6.4,False,True,True,True,True,True,False,False,False,True,False,2
PETRONET,PETRONET LNG,NSE,PETRONET.NS,Energy,278.8,268.1,278.74,323.4,13.79,-0.39,-12.05,2.54,-11.1,67.38,0.31,-6.13,False,True,True,True,False,True,False,True,False,True,False,2
DEEPAKNTR,DEEPAK NITRITE LTD.,BSE,506401.BO,Travel & Logistics,1715.7,1600.02,1670.45,2100.85,18.33,1.89,4.56,0.16,-17.45,3.91,3.74,-5.83,False,False,False,True,True,True,False,False,False,True,True,2
PAGEIND,PAGE INDUSTRIES LTD.,BSE,532827.BO,Retail & E-commerce,38114.0,35590.06,38010.21,49495.7,23.0,1.05,16.76,-1.83,-19.58,5.03,0.36,-4.92,False,True,True,True,True,True,False,False,False,True,False,2
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,259.55,229.44,247.54,323.24,19.7,15.49,0.21,-1.22,-20.33,11.75,0.96,-6.91,False,True,True,True,True,True,False,False,False,True,True,2
GAIL,GAIL (INDIA) LTD.,BSE,532155.BO,Energy,169.0,155.69,168.31,200.1,15.54,1.99,1.53,-8.18,-11.59,28.52,0.21,-6.58,False,True,True,True,True,True,False,False,False,True,False,2
JYOTISTRUC,JYOTI STRUCTURES,NSE,JYOTISTRUC.NS,Other,13.14,11.97,12.17,21.69,39.42,1.47,1.31,15.47,-28.97,13.22,1.1,-6.54,False,True,True,True,True,True,True,False,False,False,True,2
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,566.1,547.08,543.1,693.4,18.36,0.51,3.73,5.52,-21.42,38.84,0.34,-6.12,False,False,False,True,True,True,True,False,False,True,False,2
NESTLEIND,NESTLE INDIA,NSE,NESTLEIND.NS,FMCG,1427.5,1331.18,1270.89,2472.6,42.27,0.72,8.31,13.24,-40.51,261.76,0.57,-10.5,False,True,False,True,True,True,True,True,False,False,True,1
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,789.85,692.45,783.07,1061.85,25.62,10.23,10.26,-6.58,-24.78,5.84,0.85,-8.81,False,True,True,True,True,True,False,False,False,False,True,1
CHAMBLFERT,CHAMBAL FERTILIZERS,NSE,CHAMBLFERT.NS,Chemicals,478.15,446.0,468.05,695.1,31.21,7.22,4.22,8.25,-30.71,62.16,1.43,-8.24,False,True,True,True,True,True,False,False,False,False,False,1
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,494.25,438.16,472.87,888.85,44.39,19.4,33.2,-3.76,-42.31,415.96,0.6,-9.47,False,True,True,True,True,True,True,False,False,False,True,1
GRAVITA,GRAVITA INDIA LTD.,BSE,533282.BO,Metals,1668.7,1566.12,1658.69,2050.5,18.62,3.34,2.29,-2.01,-18.73,3.79,0.21,-7.31,False,True,False,True,True,True,False,False,False,True,False,1
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,904.05,875.36,897.71,1276.0,29.15,-1.3,7.69,9.39,-28.4,14.97,0.27,-7.14,False,False,False,True,True,True,True,False,False,False,False,1
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,174.24,157.01,174.08,224.46,22.37,3.23,7.28,-5.75,-21.07,115.15,0.42,-8.38,False,False,True,True,True,True,False,False,False,True,True,1
NESTLEIND,NESTLE INDIA LTD.,BSE,500790.BO,FMCG,1427.4,1332.43,1292.1,2472.85,42.28,0.78,11.65,11.67,-39.47,11.4,0.36,-9.88,False,True,False,True,True,True,True,True,False,False,True,1
INDIAGLYCO,INDIA GLYCOLS,NSE,INDIAGLYCO.NS,Other,1000.8,965.16,950.91,2111.8,52.61,3.17,8.18,-7.42,-29.8,21.44,0.25,-12.19,False,False,False,True,True,True,False,True,False,False,False,1
GRAVITA,GRAVITA INDIA,NSE,GRAVITA.NS,Metals,1668.5,1561.24,1645.2,1974.2,15.48,3.44,2.53,-6.76,-15.77,48.03,0.51,-7.49,False,True,False,True,True,True,False,True,False,True,False,1
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,532.0,432.99,477.22,1576.9,66.26,15.38,31.29,11.24,-65.36,77.9,1.21,-14.98,False,True,True,True,True,True,False,False,False,False,True,0
HIKAL,HIKAL,NSE,HIKAL.NS,Other,221.32,185.54,217.76,416.9,46.91,17.01,9.83,-2.1,-47.78,7.63,2.66,-16.08,False,True,True,True,True,True,False,False,False,False,True,0
